timestamp,localtime,temp,hum,wind,wind_dir,wind_gust,wind_gust_dir,dew_point,rain,rain_rate,pressure,uv_index
1483512759,2017-01-04 02:52:39,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.9,
1483512855,2017-01-04 02:54:15,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1014.0,
1483512951,2017-01-04 02:55:51,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.9,
1483513047,2017-01-04 02:57:27,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1014.1,
1483513143,2017-01-04 02:59:03,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1014.1,
1483513239,2017-01-04 03:00:39,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.9,
1483513335,2017-01-04 03:02:15,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1014.0,
1483513479,2017-01-04 03:04:39,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.9,
1483513575,2017-01-04 03:06:15,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.8,
1483513719,2017-01-04 03:08:39,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.8,
1483513815,2017-01-04 03:10:15,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.6,
1483513911,2017-01-04 03:11:51,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.7,
1483514007,2017-01-04 03:13:27,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.5,
1483514103,2017-01-04 03:15:03,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.5,
1483514247,2017-01-04 03:17:27,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.5,
1483514343,2017-01-04 03:19:03,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.4,
1483514535,2017-01-04 03:22:15,21.7,91.0,0.0,90.0,0.0,,20.2,0.0,0.0,1013.4,
1483514679,2017-01-04 03:24:39,21.7,91.0,0.0,90.0,0.0,,20.2,0.0,0.0,1013.2,
1483514775,2017-01-04 03:26:15,21.7,91.0,0.0,90.0,0.0,,20.2,0.0,0.0,1013.4,
1483514919,2017-01-04 03:28:39,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.4,
1483515015,2017-01-04 03:30:15,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.4,
1483515111,2017-01-04 03:31:51,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.5,
1483515207,2017-01-04 03:33:27,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.4,
1483515351,2017-01-04 03:35:51,21.5,91.0,0.0,90.0,0.0,,20.0,0.0,0.0,1013.4,
1483515447,2017-01-04 03:37:27,21.5,91.0,0.0,90.0,0.0,,20.0,0.0,0.0,1013.4,
1483515591,2017-01-04 03:39:51,21.4,91.0,0.0,90.0,0.0,,19.9,0.0,0.0,1013.3,
1483515687,2017-01-04 03:41:27,21.4,91.0,0.0,90.0,0.0,,19.9,0.0,0.0,1013.5,
1483515831,2017-01-04 03:43:51,21.4,91.0,0.0,90.0,0.0,,19.9,0.0,0.0,1013.5,
1483515927,2017-01-04 03:45:27,21.4,91.0,0.0,90.0,0.0,,19.9,0.0,0.0,1013.5,
1483516263,2017-01-04 03:51:03,21.3,91.0,0.0,90.0,0.0,,19.8,0.0,0.0,1013.5,
1483516359,2017-01-04 03:52:39,21.3,91.0,0.0,90.0,0.0,,19.8,0.0,0.0,1013.6,
1483516503,2017-01-04 03:55:03,21.4,91.0,0.0,90.0,0.0,,19.9,0.0,0.0,1013.5,
1483516599,2017-01-04 03:56:39,21.4,91.0,0.0,90.0,0.0,,19.9,0.0,0.0,1013.5,
1483516695,2017-01-04 03:58:15,21.4,91.0,0.0,90.0,0.0,,19.9,0.0,0.0,1013.6,
1483516791,2017-01-04 03:59:51,21.4,91.0,0.0,90.0,0.0,,19.9,0.0,0.0,1013.5,
1483516887,2017-01-04 04:01:27,21.4,91.0,0.0,90.0,0.0,,19.9,0.0,0.0,1013.7,
1483517031,2017-01-04 04:03:51,21.4,91.0,0.0,90.0,0.0,,19.9,0.0,0.0,1013.5,
1483517175,2017-01-04 04:06:15,21.4,91.0,0.0,90.0,0.0,,19.9,0.0,0.0,1013.5,
1483517271,2017-01-04 04:07:51,21.4,91.0,0.0,90.0,0.0,,19.9,0.0,0.0,1013.5,
1483517415,2017-01-04 04:10:15,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.5,
1483517655,2017-01-04 04:14:15,21.6,91.0,0.0,90.0,0.0,,20.1,0.0,0.0,1013.5,
1483517799,2017-01-04 04:16:39,21.5,91.0,0.0,90.0,0.0,,20.0,0.0,0.0,1013.6,
1483518039,2017-01-04 04:20:39,21.4,90.0,0.0,90.0,0.0,,19.7,0.0,0.0,1013.5,
1483518135,2017-01-04 04:22:15,21.3,90.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.5,
1483518231,2017-01-04 04:23:51,21.3,90.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.6,
1483518375,2017-01-04 04:26:15,21.3,91.0,0.0,90.0,0.0,,19.8,0.0,0.0,1013.6,
1483518471,2017-01-04 04:27:51,21.2,91.0,0.0,90.0,0.0,,19.7,0.0,0.0,1013.5,
1483518615,2017-01-04 04:30:15,21.2,91.0,0.0,90.0,0.0,,19.7,0.0,0.0,1013.7,
1483518711,2017-01-04 04:31:51,21.2,91.0,0.0,90.0,0.0,,19.7,0.0,0.0,1013.5,
1483518807,2017-01-04 04:33:27,21.1,91.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.5,
1483518951,2017-01-04 04:35:51,21.1,91.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.7,
1483519047,2017-01-04 04:37:27,21.1,91.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.7,
1483519143,2017-01-04 04:39:03,21.1,91.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.5,
1483519239,2017-01-04 04:40:39,21.1,91.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.7,
1483519383,2017-01-04 04:43:03,21.0,91.0,0.0,90.0,0.0,,19.5,0.0,0.0,1013.5,
1483519479,2017-01-04 04:44:39,21.0,91.0,0.0,90.0,0.0,,19.5,0.0,0.0,1013.6,
1483519719,2017-01-04 04:48:39,21.0,91.0,0.0,90.0,0.0,,19.5,0.0,0.0,1013.3,
1483519815,2017-01-04 04:50:15,21.0,91.0,0.0,90.0,0.0,,19.5,0.0,0.0,1013.7,
1483519911,2017-01-04 04:51:51,20.9,92.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.7,
1483520007,2017-01-04 04:53:27,20.9,92.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.5,
1483520103,2017-01-04 04:55:03,20.9,92.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.5,
1483520343,2017-01-04 04:59:03,20.9,92.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.5,
1483520439,2017-01-04 05:00:39,20.9,92.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.6,
1483520535,2017-01-04 05:02:15,20.9,92.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.5,
1483520631,2017-01-04 05:03:51,20.9,92.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.6,
1483520727,2017-01-04 05:05:27,20.9,92.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.5,
1483520823,2017-01-04 05:07:03,20.9,92.0,0.0,90.0,0.0,,19.6,0.0,0.0,1013.4,
1483520919,2017-01-04 05:08:39,20.7,92.0,0.0,90.0,0.0,,19.4,0.0,0.0,1013.4,
1483521015,2017-01-04 05:10:15,20.7,92.0,0.0,90.0,0.0,,19.4,0.0,0.0,1013.5,
1483521111,2017-01-04 05:11:51,20.8,92.0,0.0,90.0,0.0,,19.5,0.0,0.0,1013.4,
1483521207,2017-01-04 05:13:27,20.7,92.0,0.0,90.0,0.0,,19.4,0.0,0.0,1013.5,
1483521303,2017-01-04 05:15:03,20.7,92.0,0.0,90.0,0.0,,19.4,0.0,0.0,1013.5,
1483521399,2017-01-04 05:16:39,20.7,92.0,0.0,90.0,0.0,,19.4,0.0,0.0,1013.5,
1483521495,2017-01-04 05:18:15,20.7,92.0,0.0,90.0,0.0,,19.4,0.0,0.0,1013.4,
1483521591,2017-01-04 05:19:51,20.7,92.0,0.0,90.0,0.0,,19.4,0.0,0.0,1013.3,
1483521687,2017-01-04 05:21:27,20.7,92.0,0.0,90.0,0.0,,19.4,0.0,0.0,1013.5,
1483521783,2017-01-04 05:23:03,20.7,92.0,0.0,90.0,0.0,,19.4,0.0,0.0,1013.5,
1483521879,2017-01-04 05:24:39,20.7,92.0,0.0,90.0,0.0,,19.4,0.0,0.0,1013.5,
1483521975,2017-01-04 05:26:15,20.7,92.0,0.0,90.0,0.0,,19.4,0.0,0.0,1013.5,
1483522071,2017-01-04 05:27:51,20.6,92.0,0.0,90.0,0.0,,19.3,0.0,0.0,1013.5,
1483522407,2017-01-04 05:33:27,20.6,92.0,0.0,90.0,0.0,,19.3,0.0,0.0,1013.7,
1483522551,2017-01-04 05:35:51,20.6,92.0,0.0,90.0,0.0,,19.3,0.0,0.0,1013.8,
1483522647,2017-01-04 05:37:27,20.6,92.0,0.0,90.0,0.0,,19.3,0.0,0.0,1013.7,
1483522743,2017-01-04 05:39:03,20.6,92.0,0.0,90.0,0.0,,19.3,0.0,0.0,1013.7,
1483522839,2017-01-04 05:40:39,20.6,92.0,0.0,90.0,0.0,,19.3,0.0,0.0,1013.5,
1483522983,2017-01-04 05:43:03,20.6,92.0,0.0,90.0,0.0,,19.3,0.0,0.0,1013.5,
1483523079,2017-01-04 05:44:39,20.6,92.0,0.0,90.0,0.0,,19.3,0.0,0.0,1013.8,
1483523175,2017-01-04 05:46:15,20.6,92.0,0.0,90.0,0.0,,19.3,0.0,0.0,1013.6,
1483523271,2017-01-04 05:47:51,20.6,92.0,0.0,90.0,0.0,,19.3,0.0,0.0,1013.6,
1483523367,2017-01-04 05:49:27,20.5,92.0,0.0,90.0,0.0,,19.2,0.0,0.0,1013.6,
1483523463,2017-01-04 05:51:03,20.5,92.0,0.0,90.0,0.0,,19.2,0.0,0.0,1013.8,
1483523559,2017-01-04 05:52:39,20.5,92.0,0.0,90.0,0.0,,19.2,0.0,0.0,1013.8,
1483523655,2017-01-04 05:54:15,20.5,92.0,0.0,90.0,0.0,,19.2,0.0,0.0,1013.8,
1483523751,2017-01-04 05:55:51,20.5,92.0,0.0,90.0,0.0,,19.2,0.0,0.0,1013.6,
1483523847,2017-01-04 05:57:27,20.5,92.0,0.0,90.0,0.0,,19.2,0.0,0.0,1013.7,
1483523943,2017-01-04 05:59:03,20.5,92.0,0.0,90.0,0.0,,19.2,0.0,0.0,1013.7,
1483524039,2017-01-04 06:00:39,20.5,92.0,0.0,90.0,0.0,,19.2,0.0,0.0,1013.7,
1483524231,2017-01-04 06:03:51,20.5,92.0,0.0,90.0,0.0,,19.2,0.0,0.0,1013.8,
1483524423,2017-01-04 06:07:03,20.5,92.0,0.0,90.0,0.0,,19.2,0.0,0.0,1013.9,
1483524567,2017-01-04 06:09:27,20.5,92.0,0.0,90.0,0.0,,19.2,0.0,0.0,1013.9,
1483524663,2017-01-04 06:11:03,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1013.9,
1483524759,2017-01-04 06:12:39,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.0,
1483524855,2017-01-04 06:14:15,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.2,
1483524951,2017-01-04 06:15:51,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.0,
1483525239,2017-01-04 06:20:39,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1013.8,
1483525383,2017-01-04 06:23:03,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.0,
1483525479,2017-01-04 06:24:39,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.1,
1483525575,2017-01-04 06:26:15,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.0,
1483525719,2017-01-04 06:28:39,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.1,
1483525815,2017-01-04 06:30:15,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.1,
1483525911,2017-01-04 06:31:51,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.1,
1483526007,2017-01-04 06:33:27,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.0,
1483526151,2017-01-04 06:35:51,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.0,
1483526247,2017-01-04 06:37:27,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.0,
1483526439,2017-01-04 06:40:39,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.0,
1483526727,2017-01-04 06:45:27,20.4,93.0,0.0,90.0,0.0,,19.2,0.0,0.0,1014.2,
1483526823,2017-01-04 06:47:03,20.4,93.0,0.0,90.0,0.0,,19.2,0.0,0.0,1014.0,
1483526919,2017-01-04 06:48:39,20.4,93.0,0.0,90.0,0.0,,19.2,0.0,0.0,1014.0,
1483527015,2017-01-04 06:50:15,20.4,93.0,0.0,90.0,0.0,,19.2,0.0,0.0,1014.0,
1483527303,2017-01-04 06:55:03,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.0,
1483527495,2017-01-04 06:58:15,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.3,
1483527591,2017-01-04 06:59:51,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.1,
1483527735,2017-01-04 07:02:15,20.3,93.0,0.5,180.0,1.7000000000000002,180.0,19.1,0.0,0.0,1014.3,
1483527831,2017-01-04 07:03:51,20.3,93.0,0.7,157.5,1.4000000000000001,135.0,19.1,0.0,0.0,1014.3,
1483527927,2017-01-04 07:05:27,20.3,93.0,0.0,90.0,0.30000000000000004,180.0,19.1,0.0,0.0,1014.1,
1483528023,2017-01-04 07:07:03,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.3,
1483528119,2017-01-04 07:08:39,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.1,
1483528215,2017-01-04 07:10:15,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.1,
1483528407,2017-01-04 07:13:27,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.3,
1483528503,2017-01-04 07:15:03,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.3,
1483528647,2017-01-04 07:17:27,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.2,
1483528743,2017-01-04 07:19:03,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.4,
1483528839,2017-01-04 07:20:39,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.3,
1483528935,2017-01-04 07:22:15,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.3,
1483529031,2017-01-04 07:23:51,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.3,
1483529223,2017-01-04 07:27:03,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.4,
1483529319,2017-01-04 07:28:39,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.4,
1483529415,2017-01-04 07:30:15,20.3,93.0,0.0,90.0,0.0,,19.1,0.0,0.0,1014.4,
1483529751,2017-01-04 07:35:51,20.4,93.0,0.0,90.0,0.0,,19.2,0.0,0.0,1014.5,
1483529847,2017-01-04 07:37:27,20.4,93.0,0.0,90.0,0.0,,19.2,0.0,0.0,1014.5,
1483529991,2017-01-04 07:39:51,20.5,93.0,0.0,90.0,0.0,,19.3,0.0,0.0,1014.5,
1483530135,2017-01-04 07:42:15,20.6,93.0,0.0,90.0,0.0,,19.4,0.0,0.0,1014.4,
1483530327,2017-01-04 07:45:27,20.7,93.0,0.0,90.0,0.0,,19.5,0.0,0.0,1014.7,
1483530423,2017-01-04 07:47:03,20.9,93.0,0.0,90.0,0.0,,19.7,0.0,0.0,1014.5,
1483530567,2017-01-04 07:49:27,21.0,92.0,0.0,90.0,0.0,,19.6,0.0,0.0,1014.5,
1483530663,2017-01-04 07:51:03,21.2,92.0,0.0,90.0,0.0,,19.8,0.0,0.0,1014.7,
1483530807,2017-01-04 07:53:27,21.4,92.0,0.0,90.0,0.0,,20.0,0.0,0.0,1014.8,
1483530903,2017-01-04 07:55:03,21.6,92.0,0.0,90.0,0.0,,20.2,0.0,0.0,1014.8,
1483530999,2017-01-04 07:56:39,21.8,92.0,0.0,90.0,0.0,,20.4,0.0,0.0,1014.7,
1483531095,2017-01-04 07:58:15,22.1,91.0,0.0,90.0,0.0,,20.6,0.0,0.0,1014.8,
1483531191,2017-01-04 07:59:51,22.3,91.0,0.0,90.0,0.0,,20.8,0.0,0.0,1014.8,
1483531287,2017-01-04 08:01:27,22.4,90.0,0.0,90.0,0.0,,20.7,0.0,0.0,1014.8,
1483531383,2017-01-04 08:03:03,22.5,90.0,0.0,90.0,0.0,,20.8,0.0,0.0,1014.8,
1483531479,2017-01-04 08:04:39,22.6,89.0,0.0,90.0,0.0,,20.7,0.0,0.0,1014.8,
1483531575,2017-01-04 08:06:15,22.7,89.0,0.0,90.0,0.0,,20.8,0.0,0.0,1015.0,
1483531767,2017-01-04 08:09:27,23.1,90.0,0.0,90.0,0.0,,21.4,0.0,0.0,1015.0,
1483531863,2017-01-04 08:11:03,23.3,90.0,0.0,90.0,0.0,,21.6,0.0,0.0,1015.0,
1483531959,2017-01-04 08:12:39,23.6,89.0,0.0,90.0,0.0,,21.7,0.0,0.0,1015.0,
1483532055,2017-01-04 08:14:15,23.8,88.0,0.0,90.0,0.0,,21.7,0.0,0.0,1015.1,
1483532151,2017-01-04 08:15:51,24.0,87.0,0.0,90.0,0.0,,21.7,0.0,0.0,1014.9,
1483532295,2017-01-04 08:18:15,24.2,85.0,0.0,90.0,0.0,,21.5,0.0,0.0,1014.9,
1483532439,2017-01-04 08:20:39,24.3,82.0,0.0,90.0,0.0,,21.0,0.0,0.0,1015.2,
1483532535,2017-01-04 08:22:15,24.4,81.0,0.0,90.0,0.0,,20.9,0.0,0.0,1015.0,
1483532631,2017-01-04 08:23:51,24.5,79.0,0.0,90.0,0.0,,20.6,0.0,0.0,1015.1,
1483532727,2017-01-04 08:25:27,24.5,79.0,0.0,90.0,0.0,,20.6,0.0,0.0,1015.3,
1483532823,2017-01-04 08:27:03,24.5,79.0,0.0,90.0,0.0,,20.6,0.0,0.0,1015.2,
1483532919,2017-01-04 08:28:39,24.5,79.0,0.0,90.0,0.0,,20.6,0.0,0.0,1015.2,
1483533063,2017-01-04 08:31:03,24.5,79.0,0.0,90.0,0.0,,20.6,0.0,0.0,1015.2,
1483533399,2017-01-04 08:36:39,,,,,,,,0.0,0.0,1015.2,
1483533495,2017-01-04 08:38:15,,,,,,,,0.0,0.0,1015.3,
1483533735,2017-01-04 08:42:15,,,,,,,,0.0,0.0,1015.3,
1483533879,2017-01-04 08:44:39,25.6,73.0,1.0,135.0,1.4000000000000001,135.0,20.4,0.0,0.0,1015.4,
1483534162,2017-01-04 08:49:22,25.6,73.0,0.2,180.0,1.0,180.0,20.4,0.0,0.0,1015.2,
1483534263,2017-01-04 08:51:03,25.6,73.0,0.0,90.0,0.0,,20.4,0.0,0.0,1015.2,
1483534357,2017-01-04 08:52:37,25.6,73.0,0.0,90.0,0.0,,20.4,0.0,0.0,1015.1,
1483534453,2017-01-04 08:54:13,25.6,73.0,0.5,225.0,1.4000000000000001,225.0,20.4,0.0,0.0,1015.4,
1483534549,2017-01-04 08:55:49,25.6,73.0,0.4,180.0,1.7000000000000002,180.0,20.4,0.0,0.0,1015.2,
1483534645,2017-01-04 08:57:25,25.6,73.0,1.0,180.0,1.7000000000000002,180.0,20.4,0.0,0.0,1015.3,
1483534743,2017-01-04 08:59:03,25.6,73.0,0.9,153.3,1.7000000000000002,135.0,20.4,0.0,0.0,1015.4,
1483534837,2017-01-04 09:00:37,26.4,71.0,1.4,180.0,2.4000000000000004,180.0,20.7,0.0,0.0,1015.3,
1483534933,2017-01-04 09:02:13,26.4,71.0,1.4,180.0,1.7000000000000002,180.0,20.7,0.0,0.0,1015.4,
1483535029,2017-01-04 09:03:49,26.4,71.0,0.5,180.0,1.7000000000000002,180.0,20.7,0.0,0.0,1015.4,
1483535173,2017-01-04 09:06:13,26.4,71.0,1.6,135.0,2.4000000000000004,135.0,20.7,0.0,0.0,1015.3,
1483535269,2017-01-04 09:07:49,26.4,71.0,1.4,135.0,2.0,135.0,20.7,0.0,0.0,1015.4,
1483535365,2017-01-04 09:09:25,26.4,70.0,1.2,135.0,2.0,135.0,20.5,0.0,0.0,1015.5,
1483535463,2017-01-04 09:11:03,26.4,70.0,1.6,110.2,2.0,135.0,20.5,0.0,0.0,1015.5,
1483535557,2017-01-04 09:12:37,26.4,70.0,0.9,135.0,1.4000000000000001,135.0,20.5,0.0,0.0,1015.5,
1483535653,2017-01-04 09:14:13,26.4,70.0,1.7,180.0,2.4000000000000004,180.0,20.5,0.0,0.0,1015.5,
1483535749,2017-01-04 09:15:49,26.4,70.0,2.0,135.0,3.1,135.0,20.5,0.0,0.0,1015.5,
1483535845,2017-01-04 09:17:25,26.4,70.0,1.5,149.6,2.7,135.0,20.5,0.0,0.0,1015.4,
1483535943,2017-01-04 09:19:03,26.4,70.0,1.4,135.0,2.0,135.0,20.5,0.0,0.0,1015.5,
1483536037,2017-01-04 09:20:37,26.4,70.0,1.4,135.0,2.0,135.0,20.5,0.0,0.0,1015.5,
1483536133,2017-01-04 09:22:13,26.4,70.0,1.4,135.0,2.0,135.0,20.5,0.0,0.0,1015.6,
1483536325,2017-01-04 09:25:25,26.4,70.0,1.4,135.0,2.0,135.0,20.5,0.0,0.0,1015.4,
1483536565,2017-01-04 09:29:25,26.8,70.0,1.0,270.0,1.7000000000000002,90.0,20.9,0.0,0.0,1015.5,
1483536663,2017-01-04 09:31:03,26.9,70.0,1.0,135.0,1.7000000000000002,135.0,21.0,0.0,0.0,1015.5,
1483536757,2017-01-04 09:32:37,27.1,69.0,1.4,112.5,2.0,135.0,20.9,0.0,0.0,1015.5,
1483536853,2017-01-04 09:34:13,27.1,69.0,1.7,135.0,2.7,135.0,20.9,0.0,0.0,1015.6,
1483536949,2017-01-04 09:35:49,27.1,69.0,2.0,270.0,2.7,90.0,20.9,0.0,0.0,1015.5,
1483537093,2017-01-04 09:38:13,27.1,69.0,2.0,270.0,2.7,90.0,20.9,0.0,0.0,1015.5,
1483537189,2017-01-04 09:39:49,27.1,69.0,2.0,270.0,2.7,90.0,20.9,0.0,0.0,1015.6,
1483537333,2017-01-04 09:42:13,27.1,69.0,1.4,180.0,2.0,180.0,20.9,0.0,0.0,1015.5,
1483537429,2017-01-04 09:43:49,27.3,69.0,1.2,153.6,2.0,135.0,21.1,0.0,0.0,1015.6,
1483537525,2017-01-04 09:45:25,27.5,69.0,1.7,112.5,2.7,135.0,21.3,0.0,0.0,1015.5,
1483537623,2017-01-04 09:47:03,27.5,69.0,2.0,135.0,2.7,135.0,21.3,0.0,0.0,1015.5,
1483537717,2017-01-04 09:48:37,27.6,68.0,1.9,135.0,2.7,135.0,21.2,0.0,0.0,1015.6,
1483537813,2017-01-04 09:50:13,27.7,68.0,1.4,135.0,1.7000000000000002,135.0,21.3,0.0,0.0,1015.5,
1483537909,2017-01-04 09:51:49,27.7,68.0,1.4,135.0,1.7000000000000002,135.0,21.3,0.0,0.0,1015.5,
1483538005,2017-01-04 09:53:25,27.7,68.0,1.4,135.0,1.7000000000000002,135.0,21.3,0.0,0.0,1015.6,
1483538103,2017-01-04 09:55:03,27.8,67.0,3.4,270.0,4.1000000000000005,90.0,21.1,0.0,0.0,1015.5,
1483538197,2017-01-04 09:56:37,27.8,67.0,3.4,270.0,4.1000000000000005,90.0,21.1,0.0,0.0,1015.7,
1483538293,2017-01-04 09:58:13,27.9,67.0,2.9,108.4,4.1000000000000005,90.0,21.2,0.0,0.0,1015.7,
1483538583,2017-01-04 10:03:03,28.0,64.0,3.7,135.0,5.1000000000000005,135.0,20.6,0.0,0.0,1015.9,
1483538677,2017-01-04 10:04:37,28.0,64.0,3.7,135.0,5.1000000000000005,135.0,20.6,0.0,0.0,1015.7,
1483538773,2017-01-04 10:06:13,28.0,64.0,2.7,270.0,3.7,90.0,20.6,0.0,0.0,1015.8,
1483538869,2017-01-04 10:07:49,28.1,63.0,2.4,116.0,3.7,135.0,20.4,0.0,0.0,1015.8,
1483538965,2017-01-04 10:09:25,28.1,64.0,2.2,135.0,3.4000000000000004,135.0,20.6,0.0,0.0,1015.7,
1483539063,2017-01-04 10:11:03,28.2,64.0,1.7,101.3,2.7,135.0,20.7,0.0,0.0,1015.7,
1483539157,2017-01-04 10:12:37,28.3,64.0,2.7,270.0,5.1000000000000005,90.0,20.8,0.0,0.0,1015.7,
1483539253,2017-01-04 10:14:13,28.3,64.0,3.4,270.0,5.1000000000000005,90.0,20.8,0.0,0.0,1015.6,
1483539349,2017-01-04 10:15:49,28.3,63.0,1.4,135.0,2.7,135.0,20.6,0.0,0.0,1015.8,
1483539445,2017-01-04 10:17:25,28.4,63.0,2.6,270.0,4.1000000000000005,90.0,20.7,0.0,0.0,1015.7,
1483539543,2017-01-04 10:19:03,28.4,64.0,2.9,108.4,4.1000000000000005,90.0,20.9,0.0,0.0,1015.7,
1483539637,2017-01-04 10:20:37,28.4,63.0,1.9,101.7,3.7,90.0,20.7,0.0,0.0,1015.7,
1483539733,2017-01-04 10:22:13,28.5,63.0,3.1,147.0,4.800000000000001,180.0,20.8,0.0,0.0,1015.8,
1483539829,2017-01-04 10:23:49,28.6,63.0,2.4,270.0,3.7,90.0,20.9,0.0,0.0,1015.8,
1483539925,2017-01-04 10:25:25,28.6,63.0,2.4,270.0,3.7,90.0,20.9,0.0,0.0,1015.7,
1483540023,2017-01-04 10:27:03,28.4,62.0,3.8,116.6,5.800000000000001,135.0,20.4,0.0,0.0,1015.7,
1483540165,2017-01-04 10:29:25,28.4,62.0,3.1,270.0,3.7,90.0,20.4,0.0,0.0,1015.8,
1483540309,2017-01-04 10:31:49,28.4,62.0,4.1,270.0,6.5,90.0,20.4,0.0,0.0,1015.7,
1483540453,2017-01-04 10:34:13,28.4,62.0,5.1,270.0,6.5,90.0,20.4,0.0,0.0,1015.8,
1483540549,2017-01-04 10:35:49,28.3,62.0,2.7,270.0,3.4000000000000004,90.0,20.3,0.0,0.0,1015.8,
1483540645,2017-01-04 10:37:25,28.3,62.0,2.7,270.0,3.4000000000000004,90.0,20.3,0.0,0.0,1015.7,
1483540743,2017-01-04 10:39:03,28.4,62.0,3.1,115.2,4.4,135.0,20.4,0.0,0.0,1015.7,
1483540837,2017-01-04 10:40:37,28.4,62.0,3.8,110.3,5.1000000000000005,90.0,20.4,0.0,0.0,1015.7,
1483541029,2017-01-04 10:43:49,28.6,62.0,5.8,270.0,6.5,90.0,20.6,0.0,0.0,1015.6,
1483541125,2017-01-04 10:45:25,28.3,62.0,4.1,270.0,5.1000000000000005,90.0,20.3,0.0,0.0,1015.6,
1483541223,2017-01-04 10:47:03,28.0,62.0,5.0,270.0,6.5,90.0,20.0,0.0,0.0,1015.7,
